capacity,it/s,tokens/s,valid_loss,perplexity
0.01,825,78.3,10539.21,3.0606,8.34
0.02,825,128.0,6451.63,2.9738,7.86
0.03,825,111.9,7379.26,2.9402,7.68
0.04,825,134.5,6138.22,2.9245,7.59
0.05,825,146.6,5631.30,2.9153,7.54
0.06,825,147.5,5597.94,2.9103,7.52
0.07,825,180.7,4568.51,2.9073,7.50
0.08,825,192.2,4296.53,2.9060,7.50
0.09,,,,,
0.10,825,208.4,3961.18,2.9053,7.49
